age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
40,9.6,1.2,2.5,5.1,34,263,0.7,5.3,2.3,106,1,9,Moderate,79.3
23,5.1,4.4,4.5,2.8,28,346,2.0,3.5,5.0,110,4,7,Moderate,79.2
36,9.3,4.3,5.4,1.3,145,70,4.9,9.3,4.5,20,10,6,Moderate,51.0
31,10.8,6.1,0.5,0.8,12,100,1.1,8.6,4.9,85,6,7,Moderate,74.7
28,13.4,6.7,2.4,5.7,95,55,3.1,4.0,4.4,102,9,8,High,50.2
33,4.1,3.5,0.6,0.4,154,86,2.2,8.4,2.2,49,3,5,Low,75.2
30,1.2,2.4,0.1,1.2,151,148,0.4,7.4,2.0,5,3,3,Moderate,68.4
36,3.1,2.1,4.0,2.1,18,174,2.4,5.9,1.1,49,5,3,Moderate,70.9
39,14.5,1.6,3.6,3.7,199,264,3.5,4.8,6.8,79,7,2,High,49.4
41,14.1,0.5,1.0,3.3,103,130,2.6,9.0,4.9,65,5,8,Low,73.8
40,10.0,2.7,1.4,0.8,158,187,4.4,7.9,1.5,114,8,1,Moderate,49.1
43,10.0,2.2,0.1,1.7,174,161,1.4,6.8,1.4,0,5,8,Moderate,60.1
43,11.0,7.7,5.0,1.4,148,216,0.4,7.3,7.0,56,7,3,High,59.6
43,3.6,4.5,5.8,1.3,29,128,4.7,3.6,5.9,29,6,9,Moderate,71.7
28,14.7,2.8,0.8,2.5,44,98,1.9,6.3,5.3,57,10,2,Moderate,53.7
24,7.3,4.6,1.4,4.2,62,180,2.9,4.4,3.3,106,2,10,Moderate,76.1
44,6.7,1.1,5.2,1.3,184,38,4.0,4.5,2.1,51,3,9,Moderate,67.6
30,8.8,3.6,5.6,2.2,119,146,1.6,7.6,7.8,36,4,6,Moderate,77.3
28,1.7,5.0,2.5,2.3,189,224,3.6,9.4,6.4,47,5,1,Moderate,67.9
16,3.5,3.9,0.3,5.9,145,48,0.7,5.8,2.4,86,9,5,Moderate,65.3
40,12.1,3.2,0.2,5.7,13,226,1.5,4.5,6.8,0,6,10,Moderate,67.0
22,2.2,8.0,3.4,4.8,164,299,0.7,7.5,6.1,18,1,9,Moderate,78.5
24,10.0,7.0,2.4,1.4,181,170,4.1,9.1,2.4,45,3,6,Moderate,57.3
39,4.7,5.0,0.2,0.4,177,259,1.1,8.2,3.4,66,7,7,Low,74.2
16,6.8,4.6,3.5,1.9,111,285,3.6,9.1,1.5,1,8,4,High,50.8
27,5.3,5.0,0.1,1.6,56,201,4.7,6.8,0.9,55,7,1,Moderate,55.0
23,6.3,1.6,4.7,3.0,103,124,2.6,8.3,5.8,100,5,5,Moderate,82.8
39,11.8,3.2,1.8,4.7,181,255,2.7,4.0,2.1,16,10,2,High,32.2
26,5.5,0.3,0.2,5.1,57,192,2.3,5.4,6.6,91,8,8,Moderate,80.6
34,9.5,3.8,3.5,5.1,100,177,1.6,5.7,8.0,81,9,4,Moderate,63.8
32,8.1,4.3,2.4,2.2,189,191,2.4,6.6,0.6,96,7,1,High,49.5
23,11.0,1.8,5.8,4.1,93,330,3.0,9.5,3.8,78,9,10,High,70.9
18,15.1,7.7,3.3,1.9,77,176,4.9,9.1,6.4,21,1,7,Moderate,57.3
18,12.0,7.3,1.7,0.4,148,277,4.7,3.9,6.3,104,9,2,High,39.5
16,4.2,5.8,4.3,4.2,134,183,4.3,4.2,6.1,26,3,3,High,62.0
42,1.5,4.3,1.6,0.1,82,166,4.4,5.5,2.8,54,6,9,Moderate,72.3
20,4.9,7.0,5.4,2.5,13,173,2.3,5.0,3.6,100,8,9,Moderate,70.3
25,9.9,1.0,2.2,2.0,85,57,3.3,7.3,4.8,31,3,2,Moderate,66.7
22,1.8,6.3,3.3,4.2,82,150,4.5,9.3,7.8,59,4,3,Moderate,76.3
41,8.4,1.0,0.3,4.6,86,274,2.0,9.7,2.6,108,7,9,Moderate,77.3
24,10.0,6.4,2.6,1.8,57,227,4.8,7.6,7.4,82,7,1,Moderate,58.2
43,6.0,2.2,5.0,4.9,163,114,2.1,8.9,2.2,27,4,2,Moderate,66.3
22,12.6,7.0,4.8,1.8,111,346,3.0,6.7,7.9,27,9,2,High,45.0
24,2.6,7.6,1.3,2.7,115,190,3.5,4.5,5.4,119,3,10,Moderate,77.2
23,2.1,1.2,1.4,4.4,86,269,4.8,6.7,3.7,73,8,3,Moderate,66.9
27,11.9,3.7,4.9,4.2,48,209,1.2,6.9,4.9,83,8,10,Moderate,74.8
17,8.4,7.8,5.6,5.9,67,218,3.7,8.2,2.2,24,4,3,High,57.0
16,11.3,3.9,0.6,1.4,28,240,2.6,4.5,2.2,84,7,10,Moderate,64.4
31,7.5,6.9,2.7,4.0,97,43,1.3,5.6,0.9,77,4,2,Moderate,59.4
38,4.7,4.7,2.0,3.7,122,263,3.9,5.5,0.9,85,1,8,Moderate,69.3
38,13.3,3.0,5.2,5.5,86,343,2.8,9.7,2.8,116,1,8,Moderate,71.8
39,13.0,2.3,0.5,0.9,86,147,3.3,6.1,6.1,25,1,8,Moderate,69.6
20,11.4,1.6,1.3,4.5,195,112,1.6,8.3,4.9,107,2,2,Moderate,68.2
18,5.1,6.1,4.5,3.4,37,319,2.4,8.3,0.8,74,6,9,Moderate,75.5
27,9.9,3.1,0.3,1.6,75,152,3.1,4.9,6.8,118,10,7,Moderate,63.3
23,6.4,4.1,3.0,2.8,19,74,2.0,7.0,4.8,70,5,5,Low,79.3
37,2.4,3.9,2.7,2.0,135,177,1.0,9.3,7.7,16,2,7,Low,83.8
42,14.8,4.6,2.0,3.5,67,48,4.8,6.3,5.4,81,8,8,Moderate,57.9
18,3.1,6.9,2.4,5.3,151,230,2.6,9.6,1.4,6,9,9,High,57.6
16,15.3,7.8,3.2,3.4,134,173,3.7,4.5,3.8,55,7,2,High,36.6
18,7.7,3.3,1.0,3.8,121,312,2.1,3.5,5.2,63,9,6,High,62.2
20,3.8,6.6,3.4,3.1,93,241,1.8,9.2,0.2,19,4,9,Moderate,72.1
30,9.1,6.1,4.8,0.3,152,134,2.0,8.9,0.1,37,7,6,Moderate,53.8
29,14.1,4.6,4.6,1.4,105,177,2.0,9.9,1.0,74,5,2,High,54.2
18,12.0,7.6,0.9,3.0,42,278,2.7,7.8,2.0,107,5,1,Moderate,54.3
16,13.1,1.6,0.9,1.9,154,270,2.7,9.6,3.4,57,3,3,Moderate,63.6
20,10.9,0.9,1.6,1.1,161,141,2.5,8.8,3.9,15,9,5,Moderate,54.6
41,11.4,6.8,2.2,3.0,167,318,0.7,8.9,1.1,50,10,7,High,50.0
38,13.7,3.5,2.5,1.9,199,282,2.5,7.0,5.4,118,5,10,Moderate,69.5
29,4.7,6.8,4.1,1.5,150,68,0.8,5.7,4.8,26,6,10,Moderate,72.7
22,8.3,7.1,0.3,2.8,199,348,0.6,9.5,2.4,50,3,3,Moderate,61.2
42,4.3,0.5,0.2,0.8,56,316,4.7,6.0,0.1,74,10,9,Moderate,64.5
24,15.8,7.1,2.4,5.6,121,96,3.0,6.8,0.6,15,7,10,High,43.1
30,15.2,3.6,4.2,5.2,153,146,3.3,6.1,3.1,86,9,4,High,44.5
30,1.6,4.1,1.2,4.2,52,216,2.0,7.0,1.2,59,9,10,Moderate,75.0
41,11.6,5.0,3.8,0.6,17,240,4.5,6.3,3.0,75,10,2,High,45.7
25,14.9,7.4,1.6,4.7,12,110,3.2,3.3,5.0,39,10,3,High,36.1
43,3.7,0.2,5.3,4.8,134,27,3.8,9.2,4.4,66,5,5,Moderate,79.5
28,9.5,3.8,5.4,4.6,21,51,1.8,6.1,1.8,1,7,3,High,51.9
34,14.7,5.5,1.8,0.7,93,339,4.8,7.1,2.8,101,3,5,High,55.2
22,1.5,5.8,1.4,3.9,25,288,4.1,4.0,4.9,47,6,4,Moderate,64.9
32,11.5,5.5,2.5,5.0,87,210,4.3,3.0,6.9,51,8,10,High,57.7
35,5.5,1.1,1.4,3.5,68,182,0.9,4.7,6.0,23,8,3,Moderate,68.2
44,14.9,2.4,4.0,3.9,186,80,1.4,7.9,4.4,92,2,6,Moderate,68.1
19,15.6,2.9,5.0,2.8,72,283,1.4,3.7,2.9,110,6,8,High,59.5
20,15.2,6.4,4.0,3.2,199,304,1.4,9.4,2.9,109,7,4,High,49.1
38,8.1,2.2,4.9,0.2,58,114,4.3,4.5,7.0,97,7,9,Moderate,74.0
22,13.9,1.7,2.4,3.8,60,60,0.2,4.4,0.3,83,3,6,Moderate,62.1
28,13.7,7.7,0.9,0.5,42,168,0.4,4.3,7.9,81,9,5,Moderate,54.0
30,5.8,0.1,4.4,2.6,39,223,1.4,3.1,5.3,77,2,3,Moderate,76.8
26,13.4,8.0,2.2,1.8,196,286,1.0,8.4,5.4,81,3,5,Moderate,62.9
44,1.6,5.4,4.0,3.3,85,21,1.2,9.1,0.3,1,2,5,Moderate,67.0
19,9.9,6.6,1.6,0.8,24,197,4.0,7.3,4.8,64,9,4,Moderate,57.4
28,4.5,2.4,0.5,4.1,91,213,2.8,4.3,3.9,19,4,6,Moderate,71.3
22,2.8,0.1,6.0,4.8,101,215,0.0,5.0,0.8,33,2,3,Moderate,68.5
42,2.2,5.9,0.9,1.0,32,268,2.1,6.3,2.2,40,3,10,Moderate,80.0
34,11.4,6.7,5.9,0.6,103,231,2.0,9.7,7.1,40,4,1,High,62.7
37,6.1,5.9,5.9,0.9,54,172,0.6,4.7,4.4,111,10,7,Moderate,66.5
43,11.9,1.1,4.8,5.3,71,177,3.4,8.1,3.3,74,6,7,Moderate,70.4
17,2.0,6.0,4.0,3.2,24,158,3.5,6.1,0.6,90,5,4,Moderate,65.4
25,5.7,6.2,3.5,2.8,55,240,3.6,5.1,5.7,22,3,9,Moderate,74.1
28,9.1,5.3,5.2,0.6,73,292,3.6,6.2,5.6,37,10,2,High,51.2
40,12.9,6.1,1.7,3.9,183,173,0.0,3.5,4.9,43,8,1,High,40.6
36,5.8,6.8,2.8,5.2,193,268,4.8,8.6,4.1,66,8,3,High,55.1
21,10.4,4.9,3.7,5.0,181,298,4.1,4.7,3.5,61,7,7,High,53.2
43,14.3,0.7,2.5,3.8,84,323,4.5,8.1,4.7,11,3,9,Moderate,66.4
43,10.2,3.9,2.6,0.5,166,295,0.1,3.5,1.9,29,1,2,High,50.2
27,4.5,0.6,2.0,0.7,199,21,4.7,9.7,7.5,94,5,6,Low,78.4
27,1.4,3.3,3.4,0.3,61,107,4.0,4.4,4.7,86,1,3,Moderate,73.2
35,14.1,3.3,5.1,1.5,191,306,4.2,9.2,2.5,64,6,5,High,52.9
26,1.3,0.5,1.2,0.8,97,149,0.5,8.7,3.6,40,7,9,Low,84.4
41,14.1,2.8,5.6,1.6,66,97,3.7,9.8,6.4,19,5,3,Moderate,60.8
38,8.9,0.9,4.1,2.3,92,279,4.8,6.3,1.3,117,4,1,High,58.7
43,15.1,6.5,4.9,5.7,75,260,3.4,8.1,2.3,5,2,5,High,49.4
40,13.0,7.6,3.3,3.7,159,160,2.9,5.6,5.4,74,5,1,High,49.4
22,16.0,0.6,4.7,5.0,29,247,4.7,4.3,2.5,98,9,8,High,49.2
16,6.3,7.6,0.1,4.3,42,182,2.2,6.1,6.3,3,4,7,Moderate,70.9
16,12.5,4.2,4.9,0.7,81,255,3.0,4.2,1.0,92,2,2,High,50.8
40,7.0,2.4,0.2,4.4,34,147,2.4,9.9,6.1,9,6,9,Moderate,81.0
42,8.2,0.6,5.3,1.7,55,219,4.7,3.7,0.5,50,8,5,High,51.5
40,10.4,4.0,6.0,3.8,82,50,0.4,7.1,0.1,92,2,7,Moderate,69.7
35,14.1,6.4,1.8,2.0,107,157,2.5,7.4,7.2,37,9,4,Moderate,50.7
28,15.8,5.7,1.3,6.0,66,40,3.4,6.8,4.7,0,7,1,High,39.7
24,12.5,0.4,4.6,1.6,96,253,4.0,7.6,2.8,103,2,8,Moderate,70.8
18,7.3,0.6,1.5,1.7,142,221,2.9,3.8,1.9,7,5,1,Moderate,48.6
22,7.3,3.2,5.2,5.6,64,298,4.5,6.9,4.9,101,5,3,High,70.6
21,12.1,2.4,0.6,0.1,70,150,4.7,5.0,4.1,80,7,6,Moderate,59.1
23,4.6,1.9,0.8,4.2,98,167,0.3,9.6,7.9,82,5,8,Low,93.7
42,2.7,2.2,5.9,4.4,17,48,2.0,8.3,7.9,62,6,8,Low,92.7
24,6.3,6.4,4.0,5.0,25,327,0.1,9.8,5.1,32,9,2,High,64.0
20,5.3,7.4,5.1,5.8,185,181,1.6,3.3,3.5,14,3,9,High,61.2
16,5.4,3.2,1.9,5.9,125,80,2.7,5.0,3.9,108,3,4,Moderate,71.8
34,4.5,7.2,4.1,0.4,70,144,4.6,4.4,5.5,30,8,4,High,55.5
25,1.6,2.6,3.6,4.9,24,90,4.2,3.1,0.8,20,10,2,High,44.5
27,1.3,3.8,3.6,3.9,159,345,0.6,4.7,2.6,2,6,1,High,54.2
39,15.8,1.8,4.1,3.9,140,262,0.5,7.8,0.6,65,10,10,High,56.6
30,7.4,5.1,3.5,0.8,111,268,2.9,4.6,0.6,34,3,7,High,59.4
42,6.8,7.8,2.6,3.9,63,240,2.7,6.6,1.6,40,2,10,Moderate,70.4
37,11.2,4.8,1.7,5.9,23,40,1.3,9.2,3.9,58,2,3,Moderate,71.4
39,4.3,2.9,4.6,5.5,45,101,4.5,7.9,6.3,15,2,4,Moderate,77.2
24,15.2,5.2,1.4,2.6,114,29,4.6,5.8,3.9,55,5,9,Moderate,57.2
35,12.8,1.0,4.2,0.2,91,31,2.0,5.6,2.7,44,5,6,Moderate,63.0
32,2.3,7.1,1.4,2.2,76,282,4.5,6.2,0.7,114,1,1,High,58.3
32,7.3,4.0,3.8,5.0,19,164,1.9,4.2,4.4,58,2,9,Moderate,79.7
41,14.2,3.6,4.5,4.2,58,211,3.7,7.4,2.2,49,2,9,Moderate,66.5
35,15.2,4.7,1.3,2.8,120,269,2.4,5.5,4.9,84,4,5,Moderate,60.2
27,8.0,5.0,0.4,0.3,74,133,0.6,9.0,7.8,11,7,8,Low,74.0
22,10.2,0.6,0.8,2.6,66,45,4.6,8.3,0.9,91,3,7,Moderate,70.0
17,3.5,5.5,3.6,2.8,36,290,2.3,7.3,1.7,11,5,8,Moderate,71.8
18,15.9,1.9,5.1,5.6,122,52,3.7,5.5,3.8,32,9,9,High,50.0
32,4.5,5.7,0.3,3.8,142,81,1.8,4.5,7.7,83,5,2,Moderate,68.5
20,15.1,6.6,4.4,1.9,80,248,0.1,8.4,6.2,103,9,10,Moderate,66.9
32,10.7,6.4,2.0,3.2,92,322,0.5,6.4,7.2,48,1,5,Moderate,70.8
39,10.1,4.4,2.9,0.4,66,114,2.5,4.6,2.7,20,9,8,Moderate,53.1
32,8.7,4.2,5.6,5.8,129,54,3.4,4.4,7.9,59,5,3,High,63.0
42,4.5,1.1,2.0,2.2,102,212,1.7,4.2,0.8,51,8,6,Moderate,63.9
32,3.6,6.2,2.8,2.9,24,95,3.5,8.4,0.4,53,5,6,Moderate,70.5
17,4.3,2.2,0.1,2.1,120,268,3.5,4.6,6.8,38,6,7,Moderate,74.2
17,3.8,4.0,0.5,4.1,110,102,3.5,6.7,7.4,104,8,3,Moderate,69.9
43,12.7,2.3,1.6,4.0,128,44,2.5,6.2,0.7,48,2,8,Moderate,62.6
37,6.3,1.1,0.2,4.3,85,76,4.6,7.1,0.9,105,3,8,Moderate,74.6
38,1.9,5.0,3.8,1.6,167,51,2.4,9.1,0.3,63,9,9,Moderate,66.0
20,15.5,0.4,2.6,1.9,29,338,2.3,9.1,0.8,99,5,8,Moderate,66.8
16,14.3,6.0,3.3,0.8,174,31,1.0,6.2,1.7,85,5,3,High,49.6
16,14.9,2.5,1.0,3.9,140,338,1.5,3.1,7.8,25,9,6,High,48.3
34,15.9,0.0,1.8,0.2,82,111,0.2,6.0,5.3,70,10,9,Moderate,63.6
17,3.6,4.1,4.0,3.6,131,20,3.2,7.2,6.2,6,3,1,Moderate,67.2
36,6.9,0.4,5.8,5.2,50,345,1.2,6.9,6.2,71,4,3,Moderate,84.5
27,12.4,2.2,0.3,5.3,176,155,1.5,7.6,4.3,61,7,2,Moderate,59.6
41,11.4,5.7,5.3,2.7,163,215,3.9,4.1,6.4,89,2,8,High,63.1
21,3.3,0.5,3.5,2.8,139,152,1.6,7.5,4.8,87,8,6,Moderate,78.9
38,13.2,6.7,3.4,0.5,32,105,1.2,4.3,2.5,23,5,10,Moderate,58.8
19,4.4,0.0,3.0,4.0,32,314,0.8,8.3,4.5,39,1,8,Low,92.2
38,4.4,2.0,0.4,4.9,153,298,3.9,5.4,4.3,111,3,2,Moderate,69.8
26,9.1,5.9,0.5,1.5,18,343,0.6,8.0,6.6,75,9,6,Moderate,72.5
39,9.9,2.5,3.6,2.5,22,199,2.3,3.3,7.9,46,5,7,Moderate,71.8
42,9.7,0.8,2.0,5.0,165,23,2.5,5.9,3.3,7,8,8,Moderate,56.1
32,2.4,2.9,5.5,5.3,164,145,3.4,7.9,6.1,53,1,9,Moderate,87.4
21,14.2,2.2,2.4,1.5,60,194,3.2,4.6,0.8,8,7,5,High,43.0
39,5.0,6.7,0.9,3.3,73,270,4.1,8.6,6.2,2,7,3,High,60.9
20,2.9,2.5,4.3,1.2,61,40,0.2,7.4,3.0,53,8,2,Moderate,72.5
35,14.3,6.3,1.8,0.6,47,124,1.5,7.1,0.3,20,3,8,Moderate,56.9
17,15.3,7.1,3.2,5.5,109,85,1.4,5.5,2.9,94,1,1,High,48.9
21,13.9,3.5,4.2,4.9,155,282,0.7,6.4,4.9,47,9,10,High,62.3
